snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260313,2026-03-13 12:24:32 EDT,50767d58af040bf7a11393c2a78ebcbb,basketball_wncaab,WNCAAB,2026-03-13T16:05:00Z,Charleston Cougars,William & Mary Tribe,fanduel,FanDuel,2026-03-13T16:24:10Z,h2h,2026-03-13T16:24:10Z,-420,280,
20260313,2026-03-13 12:24:32 EDT,62b2f0dbd4665f0c0ffc2e4477e14f49,basketball_wncaab,WNCAAB,2026-03-13T16:30:00Z,Ball State Cardinals,Toledo Rockets,betrivers,BetRivers,2026-03-13T16:23:54Z,h2h,2026-03-13T16:23:54Z,-305,215,
20260313,2026-03-13 12:24:32 EDT,62b2f0dbd4665f0c0ffc2e4477e14f49,basketball_wncaab,WNCAAB,2026-03-13T16:30:00Z,Ball State Cardinals,Toledo Rockets,fanduel,FanDuel,2026-03-13T16:24:10Z,h2h,2026-03-13T16:24:10Z,-390,265,
20260313,2026-03-13 12:24:32 EDT,d311f0ba08cfe8bbb4b8968c8e0a469a,basketball_wncaab,WNCAAB,2026-03-13T20:30:00Z,Princeton Tigers,Brown Bears,betrivers,BetRivers,2026-03-13T16:23:54Z,h2h,2026-03-13T16:23:54Z,-910,500,
20260313,2026-03-13 12:24:32 EDT,d311f0ba08cfe8bbb4b8968c8e0a469a,basketball_wncaab,WNCAAB,2026-03-13T20:30:00Z,Princeton Tigers,Brown Bears,betmgm,BetMGM,2026-03-13T16:24:25Z,h2h,2026-03-13T16:24:25Z,-750,525,
20260313,2026-03-13 12:24:32 EDT,d71b182aa5b7ec220de67525217eaefe,basketball_wncaab,WNCAAB,2026-03-13T21:00:00Z,Vermont Catamounts,Maine Black Bears,draftkings,DraftKings,2026-03-13T16:23:36Z,h2h,2026-03-13T16:23:36Z,-535,400,
20260313,2026-03-13 12:24:32 EDT,d71b182aa5b7ec220de67525217eaefe,basketball_wncaab,WNCAAB,2026-03-13T21:00:00Z,Vermont Catamounts,Maine Black Bears,betrivers,BetRivers,2026-03-13T16:23:54Z,h2h,2026-03-13T16:23:54Z,-625,375,
20260313,2026-03-13 12:24:32 EDT,d71b182aa5b7ec220de67525217eaefe,basketball_wncaab,WNCAAB,2026-03-13T21:00:00Z,Vermont Catamounts,Maine Black Bears,fanduel,FanDuel,2026-03-13T16:24:10Z,h2h,2026-03-13T16:24:10Z,-580,360,
20260313,2026-03-13 12:24:32 EDT,d71b182aa5b7ec220de67525217eaefe,basketball_wncaab,WNCAAB,2026-03-13T21:00:00Z,Vermont Catamounts,Maine Black Bears,betmgm,BetMGM,2026-03-13T16:24:25Z,h2h,2026-03-13T16:24:25Z,-500,375,
20260313,2026-03-13 12:24:32 EDT,4db18452f5f41dd6609701369b12f050,basketball_wncaab,WNCAAB,2026-03-14T01:00:00Z,Florida Int'l Golden Panthers,Missouri St Bears,betrivers,BetRivers,2026-03-13T16:23:54Z,h2h,2026-03-13T16:23:54Z,130,-175,
