snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260310,2026-03-10 12:43:22 EDT,37a92f0e4456c54658b195f3a82de9b4,basketball_wncaab,WNCAAB,2026-03-10T15:01:00Z,Florida A&M Rattlers,Bethune-Cookman Wildcats,betmgm,BetMGM,2026-03-10T16:42:36Z,h2h,2026-03-10T16:42:36Z,-750,475,
20260310,2026-03-10 12:43:22 EDT,a0e1f2fbb7f5ab1da8a61eb12747fef6,basketball_wncaab,WNCAAB,2026-03-10T16:02:00Z,UT Rio Grande Valley Vaqueros,Northwestern St Demons,betrivers,BetRivers,2026-03-10T16:43:09Z,h2h,2026-03-10T16:43:09Z,-150,105,
20260310,2026-03-10 12:43:22 EDT,a0e1f2fbb7f5ab1da8a61eb12747fef6,basketball_wncaab,WNCAAB,2026-03-10T16:02:00Z,UT Rio Grande Valley Vaqueros,Northwestern St Demons,fanduel,FanDuel,2026-03-10T16:42:54Z,h2h,2026-03-10T16:42:54Z,-138,104,
20260310,2026-03-10 12:43:22 EDT,a0e1f2fbb7f5ab1da8a61eb12747fef6,basketball_wncaab,WNCAAB,2026-03-10T16:02:00Z,UT Rio Grande Valley Vaqueros,Northwestern St Demons,betmgm,BetMGM,2026-03-10T16:42:36Z,h2h,2026-03-10T16:42:36Z,-115,-110,
20260310,2026-03-10 12:43:22 EDT,9cb964c0c218347193bb2f03604b9160,basketball_wncaab,WNCAAB,2026-03-10T16:03:01Z,Green Bay Phoenix,Youngstown St Penguins,draftkings,DraftKings,2026-03-10T16:42:43Z,h2h,2026-03-10T16:42:43Z,-140,110,
20260310,2026-03-10 12:43:22 EDT,9cb964c0c218347193bb2f03604b9160,basketball_wncaab,WNCAAB,2026-03-10T16:03:01Z,Green Bay Phoenix,Youngstown St Penguins,betmgm,BetMGM,2026-03-10T16:42:36Z,h2h,2026-03-10T16:42:36Z,-115,-110,
20260310,2026-03-10 12:43:22 EDT,9cb964c0c218347193bb2f03604b9160,basketball_wncaab,WNCAAB,2026-03-10T16:03:01Z,Green Bay Phoenix,Youngstown St Penguins,betrivers,BetRivers,2026-03-10T16:43:09Z,h2h,2026-03-10T16:43:09Z,120,-167,
20260310,2026-03-10 12:43:22 EDT,9cb964c0c218347193bb2f03604b9160,basketball_wncaab,WNCAAB,2026-03-10T16:03:01Z,Green Bay Phoenix,Youngstown St Penguins,fanduel,FanDuel,2026-03-10T16:36:34Z,h2h,2026-03-10T16:36:34Z,-320,225,
20260310,2026-03-10 12:43:22 EDT,44aca2f3455ef4f933770104821e98b5,basketball_wncaab,WNCAAB,2026-03-10T16:32:00Z,Delaware Blue Hens,Kennesaw St Owls,betrivers,BetRivers,2026-03-10T16:43:09Z,h2h,2026-03-10T16:43:09Z,-240,163,
20260310,2026-03-10 12:43:22 EDT,44aca2f3455ef4f933770104821e98b5,basketball_wncaab,WNCAAB,2026-03-10T16:32:00Z,Delaware Blue Hens,Kennesaw St Owls,betmgm,BetMGM,2026-03-10T16:42:36Z,h2h,2026-03-10T16:42:36Z,-235,185,
20260310,2026-03-10 12:43:22 EDT,2bed19c64545db4f61c9e294bfbd4620,basketball_wncaab,WNCAAB,2026-03-10T20:00:00Z,Gonzaga Bulldogs,Oregon St Beavers,draftkings,DraftKings,2026-03-10T16:42:43Z,h2h,2026-03-10T16:42:43Z,-170,142,
20260310,2026-03-10 12:43:22 EDT,2bed19c64545db4f61c9e294bfbd4620,basketball_wncaab,WNCAAB,2026-03-10T20:00:00Z,Gonzaga Bulldogs,Oregon St Beavers,betmgm,BetMGM,2026-03-10T16:42:36Z,h2h,2026-03-10T16:42:36Z,-200,165,
20260310,2026-03-10 12:43:22 EDT,2bed19c64545db4f61c9e294bfbd4620,basketball_wncaab,WNCAAB,2026-03-10T20:00:00Z,Gonzaga Bulldogs,Oregon St Beavers,betrivers,BetRivers,2026-03-10T16:43:09Z,h2h,2026-03-10T16:43:09Z,-210,155,
20260310,2026-03-10 12:43:22 EDT,2bed19c64545db4f61c9e294bfbd4620,basketball_wncaab,WNCAAB,2026-03-10T20:00:00Z,Gonzaga Bulldogs,Oregon St Beavers,fanduel,FanDuel,2026-03-10T16:42:54Z,h2h,2026-03-10T16:42:54Z,-210,154,
20260310,2026-03-10 12:43:22 EDT,bf96d1a5a47f6742b6036cf81c769b55,basketball_wncaab,WNCAAB,2026-03-11T01:30:00Z,Colorado St Rams,Air Force Falcons,draftkings,DraftKings,2026-03-10T16:42:43Z,h2h,2026-03-10T16:42:43Z,-1000,650,
20260310,2026-03-10 12:43:22 EDT,bf96d1a5a47f6742b6036cf81c769b55,basketball_wncaab,WNCAAB,2026-03-11T01:30:00Z,Colorado St Rams,Air Force Falcons,betmgm,BetMGM,2026-03-10T16:42:36Z,h2h,2026-03-10T16:42:36Z,-1000,650,
20260310,2026-03-10 12:43:22 EDT,bf96d1a5a47f6742b6036cf81c769b55,basketball_wncaab,WNCAAB,2026-03-11T01:30:00Z,Colorado St Rams,Air Force Falcons,betrivers,BetRivers,2026-03-10T16:43:09Z,h2h,2026-03-10T16:43:09Z,-1000,510,
20260310,2026-03-10 12:43:22 EDT,bf96d1a5a47f6742b6036cf81c769b55,basketball_wncaab,WNCAAB,2026-03-11T01:30:00Z,Colorado St Rams,Air Force Falcons,fanduel,FanDuel,2026-03-10T16:42:54Z,h2h,2026-03-10T16:42:54Z,-1200,580,
