snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260404,2026-04-04 04:26:25 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,fanduel,FanDuel,2026-04-04T08:25:32Z,h2h,2026-04-04T08:25:32Z,152,-188,
20260404,2026-04-04 04:26:25 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betrivers,BetRivers,2026-04-04T08:25:44Z,h2h,2026-04-04T08:25:44Z,140,-190,
20260404,2026-04-04 06:21:30 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,draftkings,DraftKings,2026-04-04T10:21:12Z,h2h,2026-04-04T10:21:12Z,130,-155,
20260404,2026-04-04 06:21:30 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betmgm,BetMGM,2026-04-04T10:20:49Z,h2h,2026-04-04T10:20:49Z,140,-170,
20260404,2026-04-04 06:21:30 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,fanduel,FanDuel,2026-04-04T10:20:49Z,h2h,2026-04-04T10:20:49Z,152,-188,
20260404,2026-04-04 06:21:30 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betrivers,BetRivers,2026-04-04T10:20:49Z,h2h,2026-04-04T10:20:49Z,140,-190,
20260404,2026-04-04 08:27:04 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,draftkings,DraftKings,2026-04-04T12:26:35Z,h2h,2026-04-04T12:26:35Z,154,-185,
20260404,2026-04-04 08:27:04 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betmgm,BetMGM,2026-04-04T12:26:11Z,h2h,2026-04-04T12:26:11Z,140,-170,
20260404,2026-04-04 08:27:04 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,fanduel,FanDuel,2026-04-04T12:26:11Z,h2h,2026-04-04T12:26:11Z,142,-176,
20260404,2026-04-04 08:27:04 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betrivers,BetRivers,2026-04-04T12:26:22Z,h2h,2026-04-04T12:26:22Z,140,-190,
20260404,2026-04-04 10:23:03 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,draftkings,DraftKings,2026-04-04T14:23:03Z,h2h,2026-04-04T14:23:03Z,154,-185,
20260404,2026-04-04 10:23:03 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betmgm,BetMGM,2026-04-04T14:22:38Z,h2h,2026-04-04T14:22:38Z,140,-170,
20260404,2026-04-04 10:23:03 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,fanduel,FanDuel,2026-04-04T14:22:10Z,h2h,2026-04-04T14:22:10Z,142,-178,
20260404,2026-04-04 10:23:03 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betrivers,BetRivers,2026-04-04T14:22:51Z,h2h,2026-04-04T14:22:51Z,140,-190,
20260404,2026-04-04 12:20:07 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,draftkings,DraftKings,2026-04-04T16:19:25Z,h2h,2026-04-04T16:19:25Z,154,-185,
20260404,2026-04-04 12:20:07 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betmgm,BetMGM,2026-04-04T16:18:55Z,h2h,2026-04-04T16:18:55Z,145,-175,
20260404,2026-04-04 12:20:07 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,fanduel,FanDuel,2026-04-04T16:19:37Z,h2h,2026-04-04T16:19:37Z,146,-180,
20260404,2026-04-04 12:20:07 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betrivers,BetRivers,2026-04-04T16:19:24Z,h2h,2026-04-04T16:19:24Z,140,-190,
20260404,2026-04-04 14:24:13 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,draftkings,DraftKings,2026-04-04T18:22:16Z,h2h,2026-04-04T18:22:16Z,154,-185,
20260404,2026-04-04 14:24:13 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betmgm,BetMGM,2026-04-04T18:24:08Z,h2h,2026-04-04T18:24:08Z,145,-175,
20260404,2026-04-04 14:24:13 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,fanduel,FanDuel,2026-04-04T18:23:25Z,h2h,2026-04-04T18:23:25Z,146,-180,
20260404,2026-04-04 14:24:13 EDT,75775a1617698a80bb674b67fd71b772,basketball_wncaab,WNCAAB,2026-04-05T19:30:00Z,UCLA Bruins,South Carolina Gamecocks,betrivers,BetRivers,2026-04-04T18:23:53Z,h2h,2026-04-04T18:23:53Z,140,-190,
