snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260314,2026-03-14 12:16:41 EDT,3d1e4cdd660475409a518f2ec0911355,basketball_wncaab,WNCAAB,2026-03-14T15:06:13Z,Miami (OH) RedHawks,Toledo Rockets,betmgm,BetMGM,2026-03-14T16:16:06Z,h2h,2026-03-14T16:16:06Z,-5000,900,
20260314,2026-03-14 12:16:41 EDT,0f4f389715970ef869179ada6de82494,basketball_wncaab,WNCAAB,2026-03-14T17:00:00Z,Alabama St Hornets,Southern Jaguars,draftkings,DraftKings,2026-03-14T16:16:36Z,h2h,2026-03-14T16:16:36Z,270,-340,
20260314,2026-03-14 12:16:41 EDT,0f4f389715970ef869179ada6de82494,basketball_wncaab,WNCAAB,2026-03-14T17:00:00Z,Alabama St Hornets,Southern Jaguars,fanduel,FanDuel,2026-03-14T16:16:05Z,h2h,2026-03-14T16:16:05Z,265,-390,
20260314,2026-03-14 12:16:41 EDT,0f4f389715970ef869179ada6de82494,basketball_wncaab,WNCAAB,2026-03-14T17:00:00Z,Alabama St Hornets,Southern Jaguars,betmgm,BetMGM,2026-03-14T16:16:06Z,h2h,2026-03-14T16:16:06Z,250,-325,
20260314,2026-03-14 12:16:41 EDT,2c7d0615825fe1af99e0f016ae60ad18,basketball_wncaab,WNCAAB,2026-03-14T19:30:00Z,Cal Baptist Lancers,Abilene Christian Wildcats,draftkings,DraftKings,2026-03-14T16:16:36Z,h2h,2026-03-14T16:16:36Z,105,-125,
20260314,2026-03-14 12:16:41 EDT,2c7d0615825fe1af99e0f016ae60ad18,basketball_wncaab,WNCAAB,2026-03-14T19:30:00Z,Cal Baptist Lancers,Abilene Christian Wildcats,betrivers,BetRivers,2026-03-14T16:16:30Z,h2h,2026-03-14T16:16:30Z,-104,-129,
20260314,2026-03-14 12:16:41 EDT,2c7d0615825fe1af99e0f016ae60ad18,basketball_wncaab,WNCAAB,2026-03-14T19:30:00Z,Cal Baptist Lancers,Abilene Christian Wildcats,fanduel,FanDuel,2026-03-14T16:16:05Z,h2h,2026-03-14T16:16:05Z,100,-132,
20260314,2026-03-14 12:16:41 EDT,0e853ecf172bde6b195be86cd885c35b,basketball_wncaab,WNCAAB,2026-03-14T20:00:00Z,Howard Bison,Norfolk St Spartans,draftkings,DraftKings,2026-03-14T16:16:36Z,h2h,2026-03-14T16:16:36Z,-180,150,
20260314,2026-03-14 12:16:41 EDT,0e853ecf172bde6b195be86cd885c35b,basketball_wncaab,WNCAAB,2026-03-14T20:00:00Z,Howard Bison,Norfolk St Spartans,betrivers,BetRivers,2026-03-14T16:16:30Z,h2h,2026-03-14T16:16:30Z,-177,132,
20260314,2026-03-14 12:16:41 EDT,0e853ecf172bde6b195be86cd885c35b,basketball_wncaab,WNCAAB,2026-03-14T20:00:00Z,Howard Bison,Norfolk St Spartans,fanduel,FanDuel,2026-03-14T16:16:05Z,h2h,2026-03-14T16:16:05Z,-178,132,
