snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260312,2026-03-12 12:45:31 EDT,a00bd402c3fe3368bd9cec1daffec3f3,basketball_wncaab,WNCAAB,2026-03-12T16:07:00Z,William & Mary Tribe,North Carolina A&T Aggies,betmgm,BetMGM,2026-03-12T16:45:21Z,h2h,2026-03-12T16:45:21Z,-800,500,
20260312,2026-03-12 12:45:31 EDT,b8af4199501ed9b6a3c211bf0451c739,basketball_wncaab,WNCAAB,2026-03-12T16:32:00Z,Sam Houston St Bearkats,Liberty Flames,betrivers,BetRivers,2026-03-12T16:45:05Z,h2h,2026-03-12T16:45:04Z,195,-295,
20260312,2026-03-12 12:45:31 EDT,b8af4199501ed9b6a3c211bf0451c739,basketball_wncaab,WNCAAB,2026-03-12T16:32:00Z,Sam Houston St Bearkats,Liberty Flames,betmgm,BetMGM,2026-03-12T16:45:21Z,h2h,2026-03-12T16:45:21Z,175,-225,
20260312,2026-03-12 12:45:31 EDT,6ba7d36a8a461aadc8b582372063ae03,basketball_wncaab,WNCAAB,2026-03-12T17:00:00Z,Tulsa Golden Hurricane,North Texas Mean Green,betrivers,BetRivers,2026-03-12T16:45:05Z,h2h,2026-03-12T16:45:04Z,190,-265,
20260312,2026-03-12 12:45:31 EDT,6ba7d36a8a461aadc8b582372063ae03,basketball_wncaab,WNCAAB,2026-03-12T17:00:00Z,Tulsa Golden Hurricane,North Texas Mean Green,betmgm,BetMGM,2026-03-12T16:45:21Z,h2h,2026-03-12T16:45:21Z,190,-235,
20260312,2026-03-12 12:45:31 EDT,6ba7d36a8a461aadc8b582372063ae03,basketball_wncaab,WNCAAB,2026-03-12T17:00:00Z,Tulsa Golden Hurricane,North Texas Mean Green,fanduel,FanDuel,2026-03-12T16:45:04Z,h2h,2026-03-12T16:45:04Z,182,-250,
20260312,2026-03-12 12:45:31 EDT,5454ce509ef60d7f1ed134fae07e0d46,basketball_wncaab,WNCAAB,2026-03-12T19:30:00Z,South Florida Bulls,UTSA Roadrunners,betrivers,BetRivers,2026-03-12T16:45:05Z,h2h,2026-03-12T16:45:05Z,-420,285,
20260312,2026-03-12 12:45:31 EDT,4d1b4a8fd8b317f05da2bfdddd94d34b,basketball_wncaab,WNCAAB,2026-03-12T21:00:00Z,McNeese Cowgirls,Stephen F. Austin Lumberjacks,draftkings,DraftKings,2026-03-12T16:45:04Z,h2h,2026-03-12T16:45:04Z,-285,230,
20260312,2026-03-12 12:45:31 EDT,4d1b4a8fd8b317f05da2bfdddd94d34b,basketball_wncaab,WNCAAB,2026-03-12T21:00:00Z,McNeese Cowgirls,Stephen F. Austin Lumberjacks,betrivers,BetRivers,2026-03-12T16:45:05Z,h2h,2026-03-12T16:45:05Z,-375,255,
20260312,2026-03-12 12:45:31 EDT,4d1b4a8fd8b317f05da2bfdddd94d34b,basketball_wncaab,WNCAAB,2026-03-12T21:00:00Z,McNeese Cowgirls,Stephen F. Austin Lumberjacks,fanduel,FanDuel,2026-03-12T16:45:04Z,h2h,2026-03-12T16:45:04Z,-310,220,
20260312,2026-03-12 12:45:31 EDT,4d1b4a8fd8b317f05da2bfdddd94d34b,basketball_wncaab,WNCAAB,2026-03-12T21:00:00Z,McNeese Cowgirls,Stephen F. Austin Lumberjacks,betmgm,BetMGM,2026-03-12T16:45:21Z,h2h,2026-03-12T16:45:21Z,-275,220,
20260312,2026-03-12 14:36:06 EDT,6ba7d36a8a461aadc8b582372063ae03,basketball_wncaab,WNCAAB,2026-03-12T17:02:00Z,Tulsa Golden Hurricane,North Texas Mean Green,betmgm,BetMGM,2026-03-12T18:36:04Z,h2h,2026-03-12T18:36:04Z,1200,-5000,
20260312,2026-03-12 14:36:06 EDT,6ba7d36a8a461aadc8b582372063ae03,basketball_wncaab,WNCAAB,2026-03-12T17:02:00Z,Tulsa Golden Hurricane,North Texas Mean Green,fanduel,FanDuel,2026-03-12T18:35:57Z,h2h,2026-03-12T18:35:57Z,1200,-5000,
20260312,2026-03-12 14:36:06 EDT,18efe314c262c08078ce87488cf84758,basketball_wncaab,WNCAAB,2026-03-12T19:00:00Z,Middle Tennessee Blue Raiders,Missouri St Bears,betrivers,BetRivers,2026-03-12T18:35:57Z,h2h,2026-03-12T18:35:57Z,-103,-130,
20260312,2026-03-12 14:36:06 EDT,10ce81eb763d2dd315ffb0c416c14126,basketball_wncaab,WNCAAB,2026-03-12T19:00:00Z,Utah Valley Wolverines,Tarleton State Texans,betrivers,BetRivers,2026-03-12T18:35:57Z,h2h,2026-03-12T18:35:57Z,-180,133,
20260312,2026-03-12 14:36:06 EDT,5454ce509ef60d7f1ed134fae07e0d46,basketball_wncaab,WNCAAB,2026-03-12T19:30:00Z,South Florida Bulls,UTSA Roadrunners,betrivers,BetRivers,2026-03-12T18:35:57Z,h2h,2026-03-12T18:35:57Z,-670,390,
20260312,2026-03-12 14:36:06 EDT,5454ce509ef60d7f1ed134fae07e0d46,basketball_wncaab,WNCAAB,2026-03-12T19:30:00Z,South Florida Bulls,UTSA Roadrunners,betmgm,BetMGM,2026-03-12T18:36:04Z,h2h,2026-03-12T18:36:04Z,-550,400,
20260312,2026-03-12 14:36:06 EDT,5454ce509ef60d7f1ed134fae07e0d46,basketball_wncaab,WNCAAB,2026-03-12T19:30:00Z,South Florida Bulls,UTSA Roadrunners,fanduel,FanDuel,2026-03-12T18:35:57Z,h2h,2026-03-12T18:35:57Z,-650,390,
20260312,2026-03-12 14:36:06 EDT,63281b9f8cf9f0f5226e15e91c9c3d65,basketball_wncaab,WNCAAB,2026-03-12T20:30:00Z,Southern Illinois Salukis,Indiana St Sycamores,betrivers,BetRivers,2026-03-12T18:35:57Z,h2h,2026-03-12T18:35:57Z,-250,185,
20260312,2026-03-12 14:36:06 EDT,4d1b4a8fd8b317f05da2bfdddd94d34b,basketball_wncaab,WNCAAB,2026-03-12T21:00:00Z,McNeese Cowgirls,Stephen F. Austin Lumberjacks,draftkings,DraftKings,2026-03-12T18:35:30Z,h2h,2026-03-12T18:35:30Z,-285,230,
20260312,2026-03-12 14:36:06 EDT,4d1b4a8fd8b317f05da2bfdddd94d34b,basketball_wncaab,WNCAAB,2026-03-12T21:00:00Z,McNeese Cowgirls,Stephen F. Austin Lumberjacks,betrivers,BetRivers,2026-03-12T18:35:57Z,h2h,2026-03-12T18:35:57Z,-335,235,
20260312,2026-03-12 14:36:06 EDT,4d1b4a8fd8b317f05da2bfdddd94d34b,basketball_wncaab,WNCAAB,2026-03-12T21:00:00Z,McNeese Cowgirls,Stephen F. Austin Lumberjacks,fanduel,FanDuel,2026-03-12T18:35:57Z,h2h,2026-03-12T18:35:57Z,-310,220,
20260312,2026-03-12 14:36:06 EDT,4d1b4a8fd8b317f05da2bfdddd94d34b,basketball_wncaab,WNCAAB,2026-03-12T21:00:00Z,McNeese Cowgirls,Stephen F. Austin Lumberjacks,betmgm,BetMGM,2026-03-12T18:36:04Z,h2h,2026-03-12T18:36:04Z,-275,220,
20260312,2026-03-12 14:36:06 EDT,31452a482125bbff565be75f9c861bcb,basketball_wncaab,WNCAAB,2026-03-12T21:30:00Z,Southern Utah Thunderbirds,UT-Arlington Mavericks,betrivers,BetRivers,2026-03-12T18:35:57Z,h2h,2026-03-12T18:35:57Z,-265,190,
20260312,2026-03-12 16:21:02 EDT,69e22490dc5e740d37afe373e6150bb9,basketball_wncaab,WNCAAB,2026-03-12T19:00:00Z,Hawai'i Rainbow Warriors,CSU Fullerton Titans,fanduel,FanDuel,2026-03-12T20:20:57Z,h2h,2026-03-12T20:20:57Z,-1400,630,
20260312,2026-03-12 16:21:02 EDT,69e22490dc5e740d37afe373e6150bb9,basketball_wncaab,WNCAAB,2026-03-12T19:00:00Z,Hawai'i Rainbow Warriors,CSU Fullerton Titans,betmgm,BetMGM,2026-03-12T20:20:32Z,h2h,2026-03-12T20:20:31Z,-650,425,
20260312,2026-03-12 16:21:02 EDT,10ce81eb763d2dd315ffb0c416c14126,basketball_wncaab,WNCAAB,2026-03-12T19:02:00Z,Utah Valley Wolverines,Tarleton State Texans,betrivers,BetRivers,2026-03-12T20:20:47Z,h2h,2026-03-12T20:20:47Z,-715,375,
20260312,2026-03-12 16:21:02 EDT,10ce81eb763d2dd315ffb0c416c14126,basketball_wncaab,WNCAAB,2026-03-12T19:02:00Z,Utah Valley Wolverines,Tarleton State Texans,fanduel,FanDuel,2026-03-12T20:20:57Z,h2h,2026-03-12T20:20:57Z,-1450,640,
20260312,2026-03-12 16:21:02 EDT,10ce81eb763d2dd315ffb0c416c14126,basketball_wncaab,WNCAAB,2026-03-12T19:02:00Z,Utah Valley Wolverines,Tarleton State Texans,betmgm,BetMGM,2026-03-12T20:20:32Z,h2h,2026-03-12T20:20:31Z,-525,360,
20260312,2026-03-12 16:21:02 EDT,18efe314c262c08078ce87488cf84758,basketball_wncaab,WNCAAB,2026-03-12T19:03:00Z,Middle Tennessee Blue Raiders,Missouri St Bears,betmgm,BetMGM,2026-03-12T20:20:32Z,h2h,2026-03-12T20:20:31Z,825,-2000,
20260312,2026-03-12 16:21:02 EDT,5454ce509ef60d7f1ed134fae07e0d46,basketball_wncaab,WNCAAB,2026-03-12T20:01:00Z,South Florida Bulls,UTSA Roadrunners,betrivers,BetRivers,2026-03-12T20:20:47Z,h2h,2026-03-12T20:20:47Z,-155,107,
20260312,2026-03-12 16:21:02 EDT,5454ce509ef60d7f1ed134fae07e0d46,basketball_wncaab,WNCAAB,2026-03-12T20:01:00Z,South Florida Bulls,UTSA Roadrunners,betmgm,BetMGM,2026-03-12T20:20:32Z,h2h,2026-03-12T20:20:31Z,-175,135,
20260312,2026-03-12 16:21:02 EDT,5454ce509ef60d7f1ed134fae07e0d46,basketball_wncaab,WNCAAB,2026-03-12T20:01:00Z,South Florida Bulls,UTSA Roadrunners,fanduel,FanDuel,2026-03-12T20:20:57Z,h2h,2026-03-12T20:20:57Z,-198,146,
20260312,2026-03-12 16:21:02 EDT,63281b9f8cf9f0f5226e15e91c9c3d65,basketball_wncaab,WNCAAB,2026-03-12T20:30:00Z,Southern Illinois Salukis,Indiana St Sycamores,betrivers,BetRivers,2026-03-12T20:20:47Z,h2h,2026-03-12T20:20:47Z,-250,185,
20260312,2026-03-12 16:21:02 EDT,63281b9f8cf9f0f5226e15e91c9c3d65,basketball_wncaab,WNCAAB,2026-03-12T20:30:00Z,Southern Illinois Salukis,Indiana St Sycamores,betmgm,BetMGM,2026-03-12T20:20:32Z,h2h,2026-03-12T20:20:31Z,-220,180,
20260312,2026-03-12 16:21:02 EDT,4d1b4a8fd8b317f05da2bfdddd94d34b,basketball_wncaab,WNCAAB,2026-03-12T21:00:00Z,McNeese Cowgirls,Stephen F. Austin Lumberjacks,draftkings,DraftKings,2026-03-12T20:20:55Z,h2h,2026-03-12T20:20:55Z,-285,230,
20260312,2026-03-12 16:21:02 EDT,4d1b4a8fd8b317f05da2bfdddd94d34b,basketball_wncaab,WNCAAB,2026-03-12T21:00:00Z,McNeese Cowgirls,Stephen F. Austin Lumberjacks,betrivers,BetRivers,2026-03-12T20:20:47Z,h2h,2026-03-12T20:20:47Z,-335,235,
20260312,2026-03-12 16:21:02 EDT,4d1b4a8fd8b317f05da2bfdddd94d34b,basketball_wncaab,WNCAAB,2026-03-12T21:00:00Z,McNeese Cowgirls,Stephen F. Austin Lumberjacks,fanduel,FanDuel,2026-03-12T20:20:57Z,h2h,2026-03-12T20:20:57Z,-310,220,
20260312,2026-03-12 16:21:02 EDT,4d1b4a8fd8b317f05da2bfdddd94d34b,basketball_wncaab,WNCAAB,2026-03-12T21:00:00Z,McNeese Cowgirls,Stephen F. Austin Lumberjacks,betmgm,BetMGM,2026-03-12T20:20:32Z,h2h,2026-03-12T20:20:31Z,-275,220,
20260312,2026-03-12 16:21:02 EDT,31452a482125bbff565be75f9c861bcb,basketball_wncaab,WNCAAB,2026-03-12T21:30:00Z,Southern Utah Thunderbirds,UT-Arlington Mavericks,betrivers,BetRivers,2026-03-12T20:20:47Z,h2h,2026-03-12T20:20:47Z,-265,190,
20260312,2026-03-12 16:21:02 EDT,31452a482125bbff565be75f9c861bcb,basketball_wncaab,WNCAAB,2026-03-12T21:30:00Z,Southern Utah Thunderbirds,UT-Arlington Mavericks,fanduel,FanDuel,2026-03-12T20:20:57Z,h2h,2026-03-12T20:20:57Z,-250,182,
20260312,2026-03-12 16:21:02 EDT,31452a482125bbff565be75f9c861bcb,basketball_wncaab,WNCAAB,2026-03-12T21:30:00Z,Southern Utah Thunderbirds,UT-Arlington Mavericks,betmgm,BetMGM,2026-03-12T20:20:32Z,h2h,2026-03-12T20:20:31Z,-235,190,
20260312,2026-03-12 18:13:29 EDT,63281b9f8cf9f0f5226e15e91c9c3d65,basketball_wncaab,WNCAAB,2026-03-12T20:32:00Z,Southern Illinois Salukis,Indiana St Sycamores,betrivers,BetRivers,2026-03-12T22:13:06Z,h2h,2026-03-12T22:13:06Z,135,-195,
20260312,2026-03-12 18:13:29 EDT,63281b9f8cf9f0f5226e15e91c9c3d65,basketball_wncaab,WNCAAB,2026-03-12T20:32:00Z,Southern Illinois Salukis,Indiana St Sycamores,betmgm,BetMGM,2026-03-12T22:13:12Z,h2h,2026-03-12T22:13:12Z,110,-145,
20260312,2026-03-12 18:13:29 EDT,4d1b4a8fd8b317f05da2bfdddd94d34b,basketball_wncaab,WNCAAB,2026-03-12T21:03:34Z,McNeese Cowgirls,Stephen F. Austin Lumberjacks,draftkings,DraftKings,2026-03-12T22:13:04Z,h2h,2026-03-12T22:13:04Z,-105,-125,
20260312,2026-03-12 18:13:29 EDT,4d1b4a8fd8b317f05da2bfdddd94d34b,basketball_wncaab,WNCAAB,2026-03-12T21:03:34Z,McNeese Cowgirls,Stephen F. Austin Lumberjacks,betrivers,BetRivers,2026-03-12T22:13:06Z,h2h,2026-03-12T22:13:06Z,175,-250,
20260312,2026-03-12 18:13:29 EDT,4d1b4a8fd8b317f05da2bfdddd94d34b,basketball_wncaab,WNCAAB,2026-03-12T21:03:34Z,McNeese Cowgirls,Stephen F. Austin Lumberjacks,fanduel,FanDuel,2026-03-12T22:13:13Z,h2h,2026-03-12T22:13:13Z,136,-182,
20260312,2026-03-12 18:13:29 EDT,4d1b4a8fd8b317f05da2bfdddd94d34b,basketball_wncaab,WNCAAB,2026-03-12T21:03:34Z,McNeese Cowgirls,Stephen F. Austin Lumberjacks,betmgm,BetMGM,2026-03-12T22:13:12Z,h2h,2026-03-12T22:13:12Z,130,-165,
20260312,2026-03-12 18:13:29 EDT,31452a482125bbff565be75f9c861bcb,basketball_wncaab,WNCAAB,2026-03-12T21:33:00Z,Southern Utah Thunderbirds,UT-Arlington Mavericks,betrivers,BetRivers,2026-03-12T22:13:06Z,h2h,2026-03-12T22:13:06Z,-715,390,
20260312,2026-03-12 18:13:29 EDT,31452a482125bbff565be75f9c861bcb,basketball_wncaab,WNCAAB,2026-03-12T21:33:00Z,Southern Utah Thunderbirds,UT-Arlington Mavericks,fanduel,FanDuel,2026-03-12T22:13:13Z,h2h,2026-03-12T22:13:13Z,-650,390,
20260312,2026-03-12 18:13:29 EDT,31452a482125bbff565be75f9c861bcb,basketball_wncaab,WNCAAB,2026-03-12T21:33:00Z,Southern Utah Thunderbirds,UT-Arlington Mavericks,betmgm,BetMGM,2026-03-12T22:13:12Z,h2h,2026-03-12T22:13:12Z,-375,270,
20260312,2026-03-12 18:13:29 EDT,4bbacd385ffef3e5f835e8bc3720f72b,basketball_wncaab,WNCAAB,2026-03-12T21:43:00Z,UC Davis Aggies,UC Riverside Highlanders,betrivers,BetRivers,2026-03-12T22:13:06Z,h2h,2026-03-12T22:13:06Z,-2500,700,
20260312,2026-03-12 18:13:29 EDT,4bbacd385ffef3e5f835e8bc3720f72b,basketball_wncaab,WNCAAB,2026-03-12T21:43:00Z,UC Davis Aggies,UC Riverside Highlanders,betmgm,BetMGM,2026-03-12T22:13:12Z,h2h,2026-03-12T22:13:12Z,-1000,550,
20260312,2026-03-12 18:13:29 EDT,6fd4ccd9d7a45be2fbdf4527f755773a,basketball_wncaab,WNCAAB,2026-03-12T22:03:00Z,Holy Cross Crusaders,Army Knights,betrivers,BetRivers,2026-03-12T22:13:06Z,h2h,2026-03-12T22:13:06Z,-182,128,
20260312,2026-03-12 18:13:29 EDT,6fd4ccd9d7a45be2fbdf4527f755773a,basketball_wncaab,WNCAAB,2026-03-12T22:03:00Z,Holy Cross Crusaders,Army Knights,betmgm,BetMGM,2026-03-12T22:13:12Z,h2h,2026-03-12T22:13:12Z,-180,140,
20260312,2026-03-12 18:13:29 EDT,37bdc9292d67b2be66233a6307805c02,basketball_wncaab,WNCAAB,2026-03-12T22:07:00Z,Towson Tigers,Hofstra Pride,betrivers,BetRivers,2026-03-12T22:13:06Z,h2h,2026-03-12T22:13:06Z,-117,-122,
20260312,2026-03-12 18:13:29 EDT,37bdc9292d67b2be66233a6307805c02,basketball_wncaab,WNCAAB,2026-03-12T22:07:00Z,Towson Tigers,Hofstra Pride,betmgm,BetMGM,2026-03-12T22:13:12Z,h2h,2026-03-12T22:13:12Z,-155,120,
