snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260309,2026-03-09 10:40:17 EDT,d883c6291fb6648aaf15a27132e6806a,basketball_wncaab,WNCAAB,2026-03-10T00:00:00Z,Boise State Broncos,Air Force Falcons,betrivers,BetRivers,2026-03-09T14:39:38Z,h2h,2026-03-09T14:39:38Z,-315,220,
20260309,2026-03-09 10:40:17 EDT,d883c6291fb6648aaf15a27132e6806a,basketball_wncaab,WNCAAB,2026-03-10T00:00:00Z,Boise State Broncos,Air Force Falcons,draftkings,DraftKings,2026-03-09T14:39:39Z,h2h,2026-03-09T14:39:39Z,-285,230,
20260309,2026-03-09 10:40:17 EDT,83a31c9360f4247ceaefe8a0b9066f87,basketball_wncaab,WNCAAB,2026-03-10T02:30:00Z,UNLV Rebels,Colorado St Rams,fanduel,FanDuel,2026-03-09T14:38:48Z,h2h,2026-03-09T14:38:48Z,-166,124,
20260309,2026-03-09 10:40:17 EDT,83a31c9360f4247ceaefe8a0b9066f87,basketball_wncaab,WNCAAB,2026-03-10T02:30:00Z,UNLV Rebels,Colorado St Rams,betrivers,BetRivers,2026-03-09T14:39:38Z,h2h,2026-03-09T14:39:38Z,-162,120,
20260309,2026-03-09 10:40:17 EDT,83a31c9360f4247ceaefe8a0b9066f87,basketball_wncaab,WNCAAB,2026-03-10T02:30:00Z,UNLV Rebels,Colorado St Rams,draftkings,DraftKings,2026-03-09T14:39:39Z,h2h,2026-03-09T14:39:39Z,-170,142,
20260309,2026-03-09 12:43:51 EDT,576ac13c8e4f5020069cedf27c23b4e2,basketball_wncaab,WNCAAB,2026-03-09T15:02:00Z,Texas Southern Tigers,Bethune-Cookman Wildcats,betrivers,BetRivers,2026-03-09T16:43:33Z,h2h,2026-03-09T16:43:33Z,270,-455,
20260309,2026-03-09 12:43:51 EDT,576ac13c8e4f5020069cedf27c23b4e2,basketball_wncaab,WNCAAB,2026-03-09T15:02:00Z,Texas Southern Tigers,Bethune-Cookman Wildcats,fanduel,FanDuel,2026-03-09T16:43:50Z,h2h,2026-03-09T16:43:50Z,220,-310,
20260309,2026-03-09 12:43:51 EDT,82f28ccdf871cb81ef8e9129219fbd1f,basketball_wncaab,WNCAAB,2026-03-09T16:00:00Z,Green Bay Phoenix,Fort Wayne Mastodons,fanduel,FanDuel,2026-03-09T16:43:50Z,h2h,2026-03-09T16:43:50Z,-4000,1000,
20260309,2026-03-09 12:43:51 EDT,82f28ccdf871cb81ef8e9129219fbd1f,basketball_wncaab,WNCAAB,2026-03-09T16:00:00Z,Green Bay Phoenix,Fort Wayne Mastodons,betmgm,BetMGM,2026-03-09T16:43:51Z,h2h,2026-03-09T16:43:51Z,-1600,750,
20260309,2026-03-09 12:43:51 EDT,205921426ac76d6569ad1b613dc302c1,basketball_wncaab,WNCAAB,2026-03-09T18:00:00Z,Troy Trojans,James Madison Dukes,draftkings,DraftKings,2026-03-09T16:43:33Z,h2h,2026-03-09T16:43:33Z,260,-325,
20260309,2026-03-09 12:43:51 EDT,205921426ac76d6569ad1b613dc302c1,basketball_wncaab,WNCAAB,2026-03-09T18:00:00Z,Troy Trojans,James Madison Dukes,fanduel,FanDuel,2026-03-09T16:43:50Z,h2h,2026-03-09T16:43:50Z,235,-330,
20260309,2026-03-09 12:43:51 EDT,205921426ac76d6569ad1b613dc302c1,basketball_wncaab,WNCAAB,2026-03-09T18:00:00Z,Troy Trojans,James Madison Dukes,betrivers,BetRivers,2026-03-09T16:43:33Z,h2h,2026-03-09T16:43:33Z,160,-335,
20260309,2026-03-09 12:43:51 EDT,d4f62942b294cefa2b5482bdaaa47483,basketball_wncaab,WNCAAB,2026-03-09T21:00:00Z,Jacksonville Dolphins,Austin Peay Governors,fanduel,FanDuel,2026-03-09T16:43:50Z,h2h,2026-03-09T16:43:50Z,-132,100,
20260309,2026-03-09 12:43:51 EDT,d4f62942b294cefa2b5482bdaaa47483,basketball_wncaab,WNCAAB,2026-03-09T21:00:00Z,Jacksonville Dolphins,Austin Peay Governors,draftkings,DraftKings,2026-03-09T16:43:33Z,h2h,2026-03-09T16:43:33Z,-110,-110,
20260309,2026-03-09 12:43:51 EDT,d4f62942b294cefa2b5482bdaaa47483,basketball_wncaab,WNCAAB,2026-03-09T21:00:00Z,Jacksonville Dolphins,Austin Peay Governors,betrivers,BetRivers,2026-03-09T16:43:33Z,h2h,2026-03-09T16:43:33Z,-121,-109,
20260309,2026-03-09 12:43:51 EDT,056e61b2c3351c6707649a839e9ee52b,basketball_wncaab,WNCAAB,2026-03-09T23:00:00Z,UConn Huskies,Villanova Wildcats,draftkings,DraftKings,2026-03-09T16:43:33Z,h2h,2026-03-09T16:43:33Z,-100000,5000,
20260309,2026-03-09 12:43:51 EDT,d883c6291fb6648aaf15a27132e6806a,basketball_wncaab,WNCAAB,2026-03-10T00:00:00Z,Boise State Broncos,Air Force Falcons,fanduel,FanDuel,2026-03-09T16:43:50Z,h2h,2026-03-09T16:43:50Z,-400,270,
20260309,2026-03-09 12:43:51 EDT,d883c6291fb6648aaf15a27132e6806a,basketball_wncaab,WNCAAB,2026-03-10T00:00:00Z,Boise State Broncos,Air Force Falcons,betrivers,BetRivers,2026-03-09T16:43:33Z,h2h,2026-03-09T16:43:33Z,-375,255,
20260309,2026-03-09 12:43:51 EDT,d883c6291fb6648aaf15a27132e6806a,basketball_wncaab,WNCAAB,2026-03-10T00:00:00Z,Boise State Broncos,Air Force Falcons,draftkings,DraftKings,2026-03-09T16:43:33Z,h2h,2026-03-09T16:43:33Z,-345,275,
20260309,2026-03-09 12:43:51 EDT,83a31c9360f4247ceaefe8a0b9066f87,basketball_wncaab,WNCAAB,2026-03-10T02:30:00Z,UNLV Rebels,Colorado St Rams,fanduel,FanDuel,2026-03-09T16:43:50Z,h2h,2026-03-09T16:43:50Z,-132,100,
20260309,2026-03-09 12:43:51 EDT,83a31c9360f4247ceaefe8a0b9066f87,basketball_wncaab,WNCAAB,2026-03-10T02:30:00Z,UNLV Rebels,Colorado St Rams,betrivers,BetRivers,2026-03-09T16:43:33Z,h2h,2026-03-09T16:43:33Z,-137,104,
20260309,2026-03-09 12:43:51 EDT,83a31c9360f4247ceaefe8a0b9066f87,basketball_wncaab,WNCAAB,2026-03-10T02:30:00Z,UNLV Rebels,Colorado St Rams,betmgm,BetMGM,2026-03-09T16:43:51Z,h2h,2026-03-09T16:43:51Z,-145,120,
20260309,2026-03-09 12:43:51 EDT,83a31c9360f4247ceaefe8a0b9066f87,basketball_wncaab,WNCAAB,2026-03-10T02:30:00Z,UNLV Rebels,Colorado St Rams,draftkings,DraftKings,2026-03-09T16:43:33Z,h2h,2026-03-09T16:43:33Z,-130,110,
