snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260327,2026-03-27 00:22:56 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,draftkings,DraftKings,2026-03-27T04:22:56Z,h2h,2026-03-27T04:22:56Z,-1350,800,
20260327,2026-03-27 00:22:56 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,fanduel,FanDuel,2026-03-27T04:22:42Z,h2h,2026-03-27T04:22:42Z,-1600,820,
20260327,2026-03-27 00:22:56 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betrivers,BetRivers,2026-03-27T04:22:43Z,h2h,2026-03-27T04:22:43Z,-1430,650,
20260327,2026-03-27 00:22:56 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betmgm,BetMGM,2026-03-27T04:22:10Z,h2h,2026-03-27T04:22:10Z,-1400,800,
20260327,2026-03-27 00:22:56 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,fanduel,FanDuel,2026-03-27T04:22:42Z,h2h,2026-03-27T04:22:42Z,-200,160,
20260327,2026-03-27 00:22:56 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,draftkings,DraftKings,2026-03-27T04:22:56Z,h2h,2026-03-27T04:22:56Z,-218,180,
20260327,2026-03-27 00:22:56 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,betrivers,BetRivers,2026-03-27T04:22:43Z,h2h,2026-03-27T04:22:43Z,-220,160,
20260327,2026-03-27 00:22:56 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,betmgm,BetMGM,2026-03-27T04:22:10Z,h2h,2026-03-27T04:22:10Z,-210,170,
20260327,2026-03-27 00:22:56 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,draftkings,DraftKings,2026-03-27T04:22:56Z,h2h,2026-03-27T04:22:56Z,-2400,1200,
20260327,2026-03-27 00:22:56 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,fanduel,FanDuel,2026-03-27T04:22:42Z,h2h,2026-03-27T04:22:42Z,-2500,1120,
20260327,2026-03-27 00:22:56 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betrivers,BetRivers,2026-03-27T04:22:43Z,h2h,2026-03-27T04:22:43Z,-5000,950,
20260327,2026-03-27 00:22:56 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betmgm,BetMGM,2026-03-27T04:22:10Z,h2h,2026-03-27T04:22:10Z,-2000,1000,
20260327,2026-03-27 00:22:56 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,draftkings,DraftKings,2026-03-27T04:22:56Z,h2h,2026-03-27T04:22:56Z,-500,380,
20260327,2026-03-27 00:22:56 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,fanduel,FanDuel,2026-03-27T04:22:42Z,h2h,2026-03-27T04:22:42Z,-500,360,
20260327,2026-03-27 00:22:56 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,betrivers,BetRivers,2026-03-27T04:22:43Z,h2h,2026-03-27T04:22:43Z,-500,325,
20260327,2026-03-27 00:22:56 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,betmgm,BetMGM,2026-03-27T04:22:10Z,h2h,2026-03-27T04:22:10Z,-500,375,
20260327,2026-03-27 02:53:34 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,draftkings,DraftKings,2026-03-27T06:53:01Z,h2h,2026-03-27T06:53:01Z,-205,170,
20260327,2026-03-27 02:53:34 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,fanduel,FanDuel,2026-03-27T06:53:33Z,h2h,2026-03-27T06:53:33Z,-230,184,
20260327,2026-03-27 02:53:34 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,betrivers,BetRivers,2026-03-27T06:53:23Z,h2h,2026-03-27T06:53:23Z,-245,180,
20260327,2026-03-27 02:53:34 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,betmgm,BetMGM,2026-03-27T06:53:12Z,h2h,2026-03-27T06:53:12Z,-225,185,
20260327,2026-03-27 02:53:34 EDT,dd316675d9b1d54fe3f465a1fbc7ee24,basketball_wncaab,WNCAAB,2026-03-27T21:00:00Z,UConn Huskies,North Carolina Tar Heels,draftkings,DraftKings,2026-03-27T06:53:01Z,h2h,2026-03-27T06:53:01Z,-100000,5000,
20260327,2026-03-27 02:53:34 EDT,dd316675d9b1d54fe3f465a1fbc7ee24,basketball_wncaab,WNCAAB,2026-03-27T21:00:00Z,UConn Huskies,North Carolina Tar Heels,fanduel,FanDuel,2026-03-27T06:53:33Z,h2h,2026-03-27T06:53:33Z,-100000,5500,
20260327,2026-03-27 02:53:34 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,draftkings,DraftKings,2026-03-27T06:53:01Z,h2h,2026-03-27T06:53:01Z,-3600,1500,
20260327,2026-03-27 02:53:34 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,fanduel,FanDuel,2026-03-27T06:53:33Z,h2h,2026-03-27T06:53:33Z,-5000,1500,
20260327,2026-03-27 02:53:34 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,betrivers,BetRivers,2026-03-27T06:53:23Z,h2h,2026-03-27T06:53:23Z,-10000,1200,
20260327,2026-03-27 02:53:34 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,betmgm,BetMGM,2026-03-27T06:53:12Z,h2h,2026-03-27T06:53:12Z,-5000,1400,
20260327,2026-03-27 02:53:34 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,draftkings,DraftKings,2026-03-27T06:53:01Z,h2h,2026-03-27T06:53:01Z,-425,330,
20260327,2026-03-27 02:53:34 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,betrivers,BetRivers,2026-03-27T06:53:23Z,h2h,2026-03-27T06:53:23Z,-455,295,
20260327,2026-03-27 02:53:34 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,fanduel,FanDuel,2026-03-27T06:53:33Z,h2h,2026-03-27T06:53:33Z,-500,350,
20260327,2026-03-27 02:53:34 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,betmgm,BetMGM,2026-03-27T06:53:12Z,h2h,2026-03-27T06:53:12Z,-425,320,
20260327,2026-03-27 02:53:34 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,draftkings,DraftKings,2026-03-27T06:53:01Z,h2h,2026-03-27T06:53:01Z,-1350,800,
20260327,2026-03-27 02:53:34 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,fanduel,FanDuel,2026-03-27T06:53:33Z,h2h,2026-03-27T06:53:33Z,-1600,820,
20260327,2026-03-27 02:53:34 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betrivers,BetRivers,2026-03-27T06:53:23Z,h2h,2026-03-27T06:53:23Z,-1430,650,
20260327,2026-03-27 02:53:34 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betmgm,BetMGM,2026-03-27T06:53:12Z,h2h,2026-03-27T06:53:12Z,-1400,800,
20260327,2026-03-27 02:53:34 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,fanduel,FanDuel,2026-03-27T06:53:33Z,h2h,2026-03-27T06:53:33Z,-200,160,
20260327,2026-03-27 02:53:34 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,draftkings,DraftKings,2026-03-27T06:53:01Z,h2h,2026-03-27T06:53:01Z,-218,180,
20260327,2026-03-27 02:53:34 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,betrivers,BetRivers,2026-03-27T06:53:23Z,h2h,2026-03-27T06:53:23Z,-220,160,
20260327,2026-03-27 02:53:34 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,betmgm,BetMGM,2026-03-27T06:53:12Z,h2h,2026-03-27T06:53:12Z,-210,170,
20260327,2026-03-27 02:53:34 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,draftkings,DraftKings,2026-03-27T06:53:01Z,h2h,2026-03-27T06:53:01Z,-2400,1200,
20260327,2026-03-27 02:53:34 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,fanduel,FanDuel,2026-03-27T06:53:33Z,h2h,2026-03-27T06:53:33Z,-2500,1120,
20260327,2026-03-27 02:53:34 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betrivers,BetRivers,2026-03-27T06:53:23Z,h2h,2026-03-27T06:53:23Z,-5000,950,
20260327,2026-03-27 02:53:34 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betmgm,BetMGM,2026-03-27T06:53:12Z,h2h,2026-03-27T06:53:12Z,-2000,1000,
20260327,2026-03-27 02:53:34 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,draftkings,DraftKings,2026-03-27T06:53:01Z,h2h,2026-03-27T06:53:01Z,-500,380,
20260327,2026-03-27 02:53:34 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,fanduel,FanDuel,2026-03-27T06:53:33Z,h2h,2026-03-27T06:53:33Z,-500,360,
20260327,2026-03-27 02:53:34 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,betrivers,BetRivers,2026-03-27T06:53:23Z,h2h,2026-03-27T06:53:23Z,-500,325,
20260327,2026-03-27 02:53:34 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,betmgm,BetMGM,2026-03-27T06:53:12Z,h2h,2026-03-27T06:53:12Z,-500,375,
20260327,2026-03-27 04:36:56 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,draftkings,DraftKings,2026-03-27T08:36:08Z,h2h,2026-03-27T08:36:08Z,-205,170,
20260327,2026-03-27 04:36:56 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,fanduel,FanDuel,2026-03-27T08:36:41Z,h2h,2026-03-27T08:36:41Z,-230,184,
20260327,2026-03-27 04:36:56 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,betrivers,BetRivers,2026-03-27T08:36:30Z,h2h,2026-03-27T08:36:30Z,-245,180,
20260327,2026-03-27 04:36:56 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,betmgm,BetMGM,2026-03-27T08:36:19Z,h2h,2026-03-27T08:36:19Z,-225,185,
20260327,2026-03-27 04:36:56 EDT,dd316675d9b1d54fe3f465a1fbc7ee24,basketball_wncaab,WNCAAB,2026-03-27T21:00:00Z,UConn Huskies,North Carolina Tar Heels,draftkings,DraftKings,2026-03-27T08:36:08Z,h2h,2026-03-27T08:36:08Z,-100000,5000,
20260327,2026-03-27 04:36:56 EDT,dd316675d9b1d54fe3f465a1fbc7ee24,basketball_wncaab,WNCAAB,2026-03-27T21:00:00Z,UConn Huskies,North Carolina Tar Heels,fanduel,FanDuel,2026-03-27T08:36:41Z,h2h,2026-03-27T08:36:41Z,-100000,5500,
20260327,2026-03-27 04:36:56 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,draftkings,DraftKings,2026-03-27T08:36:08Z,h2h,2026-03-27T08:36:08Z,-3600,1500,
20260327,2026-03-27 04:36:56 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,fanduel,FanDuel,2026-03-27T08:36:41Z,h2h,2026-03-27T08:36:41Z,-5000,1500,
20260327,2026-03-27 04:36:56 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,betrivers,BetRivers,2026-03-27T08:36:30Z,h2h,2026-03-27T08:36:30Z,-10000,1200,
20260327,2026-03-27 04:36:56 EDT,2020f18703258789171e61a7cab03a64,basketball_wncaab,WNCAAB,2026-03-27T23:30:00Z,UCLA Bruins,Minnesota Golden Gophers,betmgm,BetMGM,2026-03-27T08:36:19Z,h2h,2026-03-27T08:36:19Z,-5000,1400,
20260327,2026-03-27 04:36:56 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,draftkings,DraftKings,2026-03-27T08:36:08Z,h2h,2026-03-27T08:36:08Z,-425,330,
20260327,2026-03-27 04:36:56 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,betrivers,BetRivers,2026-03-27T08:36:30Z,h2h,2026-03-27T08:36:30Z,-455,295,
20260327,2026-03-27 04:36:56 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,fanduel,FanDuel,2026-03-27T08:36:41Z,h2h,2026-03-27T08:36:41Z,-500,350,
20260327,2026-03-27 04:36:56 EDT,e9ad912c3502be366231fba4e243b7b9,basketball_wncaab,WNCAAB,2026-03-28T02:00:00Z,LSU Tigers,Duke Blue Devils,betmgm,BetMGM,2026-03-27T08:36:19Z,h2h,2026-03-27T08:36:19Z,-425,320,
20260327,2026-03-27 04:36:56 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,draftkings,DraftKings,2026-03-27T08:36:08Z,h2h,2026-03-27T08:36:08Z,-1350,800,
20260327,2026-03-27 04:36:56 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,fanduel,FanDuel,2026-03-27T08:36:41Z,h2h,2026-03-27T08:36:41Z,-1600,820,
20260327,2026-03-27 04:36:56 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betrivers,BetRivers,2026-03-27T08:36:30Z,h2h,2026-03-27T08:36:30Z,-1430,650,
20260327,2026-03-27 04:36:56 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betmgm,BetMGM,2026-03-27T08:36:19Z,h2h,2026-03-27T08:36:19Z,-1400,800,
20260327,2026-03-27 04:36:56 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,fanduel,FanDuel,2026-03-27T08:36:41Z,h2h,2026-03-27T08:36:41Z,-200,160,
20260327,2026-03-27 04:36:56 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,draftkings,DraftKings,2026-03-27T08:36:08Z,h2h,2026-03-27T08:36:08Z,-218,180,
20260327,2026-03-27 04:36:56 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,betrivers,BetRivers,2026-03-27T08:36:30Z,h2h,2026-03-27T08:36:30Z,-220,160,
20260327,2026-03-27 04:36:56 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,betmgm,BetMGM,2026-03-27T08:36:19Z,h2h,2026-03-27T08:36:19Z,-210,170,
20260327,2026-03-27 04:36:56 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,draftkings,DraftKings,2026-03-27T08:36:08Z,h2h,2026-03-27T08:36:08Z,-2400,1200,
20260327,2026-03-27 04:36:56 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,fanduel,FanDuel,2026-03-27T08:36:41Z,h2h,2026-03-27T08:36:41Z,-2500,1120,
20260327,2026-03-27 04:36:56 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betrivers,BetRivers,2026-03-27T08:36:30Z,h2h,2026-03-27T08:36:30Z,-5000,950,
20260327,2026-03-27 04:36:56 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betmgm,BetMGM,2026-03-27T08:36:19Z,h2h,2026-03-27T08:36:19Z,-2000,1000,
20260327,2026-03-27 04:36:56 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,draftkings,DraftKings,2026-03-27T08:36:08Z,h2h,2026-03-27T08:36:08Z,-500,380,
20260327,2026-03-27 04:36:56 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,fanduel,FanDuel,2026-03-27T08:36:41Z,h2h,2026-03-27T08:36:41Z,-500,360,
20260327,2026-03-27 04:36:56 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,betrivers,BetRivers,2026-03-27T08:36:30Z,h2h,2026-03-27T08:36:30Z,-500,325,
20260327,2026-03-27 04:36:56 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,betmgm,BetMGM,2026-03-27T08:36:19Z,h2h,2026-03-27T08:36:19Z,-500,375,
20260327,2026-03-27 06:35:52 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,draftkings,DraftKings,2026-03-27T10:35:29Z,h2h,2026-03-27T10:35:29Z,-205,170,
20260327,2026-03-27 06:35:52 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,fanduel,FanDuel,2026-03-27T10:34:57Z,h2h,2026-03-27T10:34:57Z,-230,184,
20260327,2026-03-27 06:35:52 EDT,89f4834fc319b6e8ad1d734b2dee4472,basketball_wncaab,WNCAAB,2026-03-27T18:30:00Z,Vanderbilt Commodores,Notre Dame Fighting Irish,betrivers,BetRivers,2026-03-27T10:35:51Z,h2h,2026-03-27T10:35:51Z,-245,180,
